id,label
1,69
2,195
3,147
4,124
5,73
6,175
7,28
8,8
9,164
10,80
11,60
12,38
13,4
14,104
15,146
16,25
17,61
18,64
19,4
20,25
21,114
22,28
23,116
24,11
25,27
26,28
27,64
28,28
29,43
30,42
31,23
32,7
33,2
34,27
35,51
36,180
37,123
38,14
39,146
40,14
41,28
42,119
43,28
44,63
45,38
46,146
47,80
48,29
49,80
50,141
51,76
52,133
53,84
54,69
55,146
56,25
57,97
58,56
59,164
60,65
61,119
62,134
63,156
64,104
65,131
66,172
67,144
68,37
69,42
70,139
71,22
72,156
73,113
74,122
75,51
76,20
77,28
78,3
79,172
80,21
81,46
82,1
83,42
84,175
85,122
86,1
87,42
88,19
89,35
90,175
91,126
92,111
93,1
94,172
95,59
96,176
97,28
98,45
99,41
100,4
101,76
102,163
103,163
104,141
105,72
106,45
107,97
108,73
109,80
110,38
111,10
112,35
113,94
114,115
115,122
116,1
117,8
118,117
119,86
120,80
121,48
122,11
123,105
124,64
125,47
126,78
127,28
128,71
129,2
130,177
131,129
132,2
133,127
134,52
135,47
136,7
137,25
138,71
139,104
140,49
141,41
142,16
143,129
144,109
145,25
146,42
147,4
148,31
149,98
150,28
151,28
152,46
153,87
154,114
155,134
156,43
157,80
158,105
159,45
160,73
161,157
162,19
163,61
164,122
165,123
166,70
167,131
168,97
169,28
170,69
171,28
172,35
173,123
174,24
175,149
176,156
177,122
178,105
179,28
180,72
181,181
182,22
183,66
184,25
185,127
186,127
187,46
188,25
189,86
190,80
191,80
192,92
193,28
194,123
195,69
196,80
197,28
198,69
199,172
200,191
201,130
202,146
203,114
204,108
205,48
206,80
207,64
208,78
209,29
210,96
211,172
212,80
213,98
214,133
215,51
216,63
217,157
218,86
219,119
220,100
221,130
222,28
223,17
224,41
225,92
226,80
227,5
228,28
229,80
230,67
231,42
232,2
233,119
234,119
235,49
236,4
237,37
238,42
239,64
240,47
241,2
242,1
243,8
244,133
245,76
246,100
247,62
248,152
249,123
250,129
251,109
252,5
253,94
254,51
255,94
256,139
257,80
258,79
259,105
260,31
261,133
262,98
263,129
264,86
265,51
266,195
267,42
268,28
269,65
270,44
271,1
272,92
273,25
274,133
275,80
276,90
277,3
278,49
279,145
280,95
281,28
282,45
283,92
284,15
285,135
286,4
287,86
288,4
289,67
290,17
291,50
292,172
293,2
294,95
295,119
296,152
297,80
298,80
299,19
300,176
301,135
302,28
303,14
304,181
305,2
306,22
307,28
308,25
309,49
310,2
311,156
312,45
313,29
314,25
315,93
316,28
317,45
318,146
319,4
320,187
321,63
322,61
323,28
324,123
325,127
326,80
327,35
328,91
329,175
330,54
331,31
332,28
333,98
334,27
335,28
336,4
337,56
338,2
339,19
340,43
341,25
342,3
343,27
344,115
345,156
346,127
347,94
348,97
349,123
350,15
351,175
352,87
353,74
354,56
355,44
356,69
357,44
358,56
359,1
360,108
361,48
362,25
363,103
364,2
365,101
366,68
367,80
368,158
369,8
370,123
371,62
372,134
373,72
374,2
375,46
376,126
377,175
378,146
379,29
380,140
381,14
382,80
383,41
384,25
385,48
386,135
387,28
388,25
389,42
390,46
391,98
392,127
393,162
394,141
395,42
396,98
397,76
398,104
399,162
400,80
401,122
402,79
403,28
404,80
405,25
406,84
407,86
408,175
409,152
410,24
411,131
412,79
413,80
414,131
415,25
416,80
417,104
418,28
419,28
420,111
421,67
422,23
423,86
424,8
425,28
426,4
427,95
428,80
429,80
430,127
431,14
432,119
433,80
434,23
435,51
436,80
437,175
438,24
439,104
440,25
441,4
442,21
443,156
444,105
445,26
446,28
447,69
